timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:40:34.836378,210,88,person,0.7016,223.6,210.7,258.6,331.5,241,271,none
2026-08-03T16:40:34.836923,210,91,person,0.801,2.8,188.6,104.2,393.3,53,290,none
2026-08-03T16:40:34.837457,210,92,motorcycle,0.4073,0.0,249.7,119.0,405.2,59,327,none
2026-08-03T16:40:34.837977,210,93,car,0.5007,555.1,256.6,618.9,301.0,586,278,none
2026-08-03T16:40:34.838507,210,85,motorcycle,0.4009,734.3,289.1,797.7,398.1,766,343,none
2026-08-03T16:40:34.839028,210,83,person,0.5575,379.2,227.3,417.3,329.9,398,278,none
2026-08-03T16:40:34.839549,210,94,person,0.4765,425.8,231.1,455.9,324.1,440,277,none
2026-08-03T16:40:34.840071,210,81,person,0.4881,626.8,249.3,657.3,361.3,642,305,none
2026-08-03T16:40:34.885336,211,3,person,0.8429,824.3,115.6,1063.6,712.6,943,414,none
2026-08-03T16:40:34.886392,211,54,person,0.614,655.8,240.8,705.0,369.6,680,305,none
2026-08-03T16:40:34.887027,211,76,person,0.72,507.6,226.2,549.7,340.6,528,283,none
2026-08-03T16:40:34.887597,211,88,person,0.6912,223.3,210.8,258.3,332.4,240,271,none
2026-08-03T16:40:34.888152,211,91,person,0.7709,1.2,189.1,103.0,394.5,52,291,none
2026-08-03T16:40:34.888699,211,92,motorcycle,0.4147,0.0,261.5,106.1,407.2,53,334,none
2026-08-03T16:40:34.889222,211,93,car,0.4901,555.7,258.0,618.3,301.8,586,279,none
2026-08-03T16:40:34.889751,211,85,motorcycle,0.4784,736.5,290.5,799.8,398.8,768,344,none
2026-08-03T16:40:34.890273,211,83,person,0.5986,379.7,226.9,418.7,331.3,399,279,none
2026-08-03T16:40:34.890791,211,94,person,0.4267,427.2,229.6,457.0,320.5,442,275,none
2026-08-03T16:40:34.891315,211,81,person,0.5438,627.1,248.5,657.8,361.9,642,305,none
2026-08-03T16:40:34.936896,212,3,person,0.7964,832.7,121.6,1073.9,712.9,953,417,none
2026-08-03T16:40:34.937818,212,54,person,0.6242,656.1,239.4,707.0,372.4,681,305,none
2026-08-03T16:40:34.938390,212,76,person,0.7311,508.0,225.9,549.7,337.8,528,281,none
2026-08-03T16:40:34.938935,212,88,person,0.6928,222.4,211.2,257.8,333.9,240,272,none
2026-08-03T16:40:34.939474,212,91,person,0.719,0.0,189.7,100.8,394.4,50,292,none
2026-08-03T16:40:34.940010,212,92,motorcycle,0.4748,0.0,269.6,98.8,408.2,49,338,none
2026-08-03T16:40:34.940536,212,93,car,0.5092,556.4,259.2,617.6,302.1,586,280,none
2026-08-03T16:40:34.941071,212,85,motorcycle,0.455,737.4,291.5,800.5,399.1,768,345,none
2026-08-03T16:40:34.941598,212,83,person,0.6324,380.7,226.8,419.9,331.2,400,279,none
2026-08-03T16:40:34.942117,212,94,person,0.4513,428.2,228.4,459.1,321.1,443,274,none
2026-08-03T16:40:34.942639,212,81,person,0.5816,627.3,247.3,658.5,363.1,642,305,none
2026-08-03T16:40:34.988440,213,3,person,0.8391,839.6,127.2,1082.6,713.0,961,420,none
2026-08-03T16:40:34.989439,213,54,person,0.7322,656.2,239.2,708.1,374.7,682,306,none
2026-08-03T16:40:34.990038,213,76,person,0.7097,508.0,225.9,549.6,335.9,528,280,none
2026-08-03T16:40:34.990594,213,88,person,0.7181,221.7,212.0,257.3,334.6,239,273,none
2026-08-03T16:40:34.991139,213,91,person,0.7502,0.0,189.9,100.7,396.9,50,293,none
2026-08-03T16:40:34.991675,213,92,motorcycle,0.4845,0.0,277.1,92.8,410.9,46,344,none
2026-08-03T16:40:34.992200,213,93,car,0.5495,556.8,259.9,617.1,302.2,586,281,none
2026-08-03T16:40:34.992728,213,85,motorcycle,0.4496,736.7,290.1,801.5,400.3,769,345,none
2026-08-03T16:40:34.993250,213,83,person,0.4194,380.8,228.3,419.5,331.3,400,279,none
2026-08-03T16:40:34.993767,213,81,person,0.6299,628.2,247.0,659.6,363.3,643,305,none
2026-08-03T16:40:35.038701,214,3,person,0.8729,844.3,128.1,1091.4,713.7,967,420,none
2026-08-03T16:40:35.039645,214,54,person,0.7104,655.9,239.4,708.2,375.5,682,307,none
2026-08-03T16:40:35.040231,214,76,person,0.7198,507.0,226.7,550.8,341.7,528,284,none
2026-08-03T16:40:35.040797,214,88,person,0.6589,221.4,212.0,257.4,335.5,239,273,none
2026-08-03T16:40:35.041363,214,91,person,0.7791,0.0,190.1,100.7,398.2,50,294,none
2026-08-03T16:40:35.041914,214,92,motorcycle,0.464,0.0,283.4,88.5,412.5,44,347,none
2026-08-03T16:40:35.042456,214,93,car,0.5842,557.0,260.6,616.3,302.1,586,281,none
2026-08-03T16:40:35.042993,214,83,person,0.6799,380.8,229.4,419.8,333.4,400,281,none
2026-08-03T16:40:35.043533,214,81,person,0.4791,627.9,248.1,659.2,364.2,643,306,none
2026-08-03T16:40:35.044098,214,99,bicycle,0.5618,510.6,280.4,545.7,360.4,528,320,none
2026-08-03T16:40:35.044637,214,94,person,0.469,431.2,228.0,465.1,327.0,448,277,none
2026-08-03T16:40:35.089637,215,3,person,0.8807,851.9,143.2,1098.0,714.0,974,428,none
2026-08-03T16:40:35.090505,215,54,person,0.6885,656.5,239.6,709.5,377.2,683,308,none
2026-08-03T16:40:35.091071,215,76,person,0.7375,507.2,227.3,550.3,338.7,528,282,none
2026-08-03T16:40:35.091618,215,88,person,0.6947,220.5,212.0,256.9,336.8,238,274,none
2026-08-03T16:40:35.092176,215,91,person,0.7914,0.0,191.3,100.4,399.1,50,295,none
2026-08-03T16:40:35.092716,215,92,motorcycle,0.4727,0.0,281.6,87.6,414.7,43,348,none
2026-08-03T16:40:35.093249,215,93,car,0.5005,557.1,260.4,616.5,302.1,586,281,none
2026-08-03T16:40:35.093785,215,83,person,0.6901,380.3,230.1,419.3,334.4,399,282,none
2026-08-03T16:40:35.094327,215,99,bicycle,0.5218,510.8,281.7,545.9,361.7,528,321,none
2026-08-03T16:40:35.094857,215,94,person,0.4198,431.9,226.6,467.4,327.8,449,277,none
2026-08-03T16:40:35.095399,215,85,motorcycle,0.4632,738.1,286.7,806.4,403.5,772,345,none
2026-08-03T16:40:35.140085,216,3,person,0.8853,859.4,146.3,1109.1,713.6,984,429,none
2026-08-03T16:40:35.140940,216,54,person,0.6849,656.9,239.6,709.7,376.7,683,308,none
2026-08-03T16:40:35.141498,216,76,person,0.7057,507.2,229.1,549.8,337.3,528,283,none
2026-08-03T16:40:35.142050,216,88,person,0.6899,219.3,212.1,256.2,338.0,237,275,none
2026-08-03T16:40:35.142605,216,91,person,0.7477,0.0,191.3,99.3,402.0,49,296,none
2026-08-03T16:40:35.143146,216,92,motorcycle,0.6281,0.0,276.0,91.3,416.3,45,346,none
2026-08-03T16:40:35.143676,216,93,car,0.4627,556.1,258.5,618.0,302.1,587,280,none
2026-08-03T16:40:35.144216,216,83,person,0.6834,380.3,232.2,419.2,336.1,399,284,none
2026-08-03T16:40:35.144750,216,99,bicycle,0.5531,510.5,284.3,545.4,363.6,527,323,none
2026-08-03T16:40:35.145289,216,95,person,0.4313,607.6,244.5,642.1,368.8,624,306,none
2026-08-03T16:40:35.190837,217,3,person,0.8636,865.8,139.5,1122.9,713.4,994,426,none
2026-08-03T16:40:35.191747,217,54,person,0.6731,657.0,240.1,709.6,376.8,683,308,none
2026-08-03T16:40:35.192313,217,76,person,0.6559,505.9,230.7,549.3,339.4,527,285,none
2026-08-03T16:40:35.192860,217,88,person,0.694,217.7,213.9,254.5,339.5,236,276,none
2026-08-03T16:40:35.193412,217,91,person,0.6697,0.0,192.7,96.0,402.2,47,297,none
2026-08-03T16:40:35.193946,217,92,motorcycle,0.5964,0.0,275.8,89.4,417.9,44,346,none
2026-08-03T16:40:35.194466,217,93,car,0.466,556.5,259.1,617.1,301.9,586,280,none
2026-08-03T16:40:35.194991,217,83,person,0.6546,379.5,235.4,418.1,338.4,398,286,none
2026-08-03T16:40:35.195514,217,99,bicycle,0.5251,509.5,286.2,544.7,366.0,527,326,none
2026-08-03T16:40:35.196035,217,100,person,0.4168,0.0,191.7,66.8,364.0,33,277,none
2026-08-03T16:40:35.196571,217,95,person,0.4913,607.7,243.6,643.3,370.7,625,307,none
2026-08-03T16:40:35.241878,218,3,person,0.8693,872.4,139.6,1134.4,713.6,1003,426,none
2026-08-03T16:40:35.242871,218,54,person,0.6598,657.3,242.0,709.2,377.0,683,309,none
2026-08-03T16:40:35.243465,218,76,person,0.6437,503.6,231.8,549.1,344.5,526,288,none
2026-08-03T16:40:35.244013,218,88,person,0.6852,216.5,215.1,253.6,341.4,235,278,none
2026-08-03T16:40:35.244556,218,91,person,0.657,0.0,193.9,93.1,406.5,46,300,none
2026-08-03T16:40:35.245088,218,92,motorcycle,0.4262,0.0,269.2,93.0,416.6,46,342,none
2026-08-03T16:40:35.245605,218,93,car,0.4995,553.2,256.5,618.2,302.6,585,279,none
2026-08-03T16:40:35.246132,218,83,person,0.6291,379.2,236.6,417.8,339.7,398,288,none
2026-08-03T16:40:35.246657,218,95,person,0.5386,608.0,245.0,644.5,373.7,626,309,none
2026-08-03T16:40:35.247177,218,81,person,0.5219,625.7,246.5,658.8,369.7,642,308,none
2026-08-03T16:40:35.292705,219,3,person,0.8603,881.1,143.3,1146.7,713.4,1013,428,none
2026-08-03T16:40:35.293600,219,54,person,0.67,656.1,242.0,708.5,378.0,682,309,none
2026-08-03T16:40:35.294189,219,76,person,0.663,500.1,231.5,551.4,359.7,525,295,none
2026-08-03T16:40:35.294750,219,88,person,0.6693,215.4,216.0,252.9,343.3,234,279,none
2026-08-03T16:40:35.295314,219,91,person,0.6929,0.0,194.6,93.4,410.6,46,302,none
2026-08-03T16:40:35.295860,219,92,motorcycle,0.4433,0.0,271.5,90.8,418.1,45,344,none
2026-08-03T16:40:35.296389,219,93,car,0.568,552.3,257.5,616.0,303.0,584,280,none
2026-08-03T16:40:35.296930,219,83,person,0.688,378.3,237.1,417.5,342.0,397,289,none
2026-08-03T16:40:35.297467,219,95,person,0.5048,607.4,246.2,644.6,376.2,625,311,none
2026-08-03T16:40:35.298001,219,81,person,0.5597,625.2,246.9,658.7,371.3,641,309,none
2026-08-03T16:40:35.298524,219,94,person,0.4358,445.1,232.1,476.8,323.3,460,277,none
2026-08-03T16:40:35.299058,219,99,bicycle,0.4284,509.5,292.0,544.7,371.6,527,331,none
2026-08-03T16:40:35.343930,220,3,person,0.8775,893.1,144.0,1163.4,712.8,1028,428,none
2026-08-03T16:40:35.344820,220,54,person,0.7028,655.7,240.9,709.8,381.1,682,310,none
2026-08-03T16:40:35.345387,220,76,person,0.6514,500.5,232.0,550.3,355.2,525,293,none
2026-08-03T16:40:35.345928,220,88,person,0.668,215.7,216.6,253.4,344.3,234,280,none
2026-08-03T16:40:35.346464,220,91,person,0.7492,0.0,195.7,92.8,412.5,46,304,none
2026-08-03T16:40:35.346994,220,92,motorcycle,0.4978,0.0,284.1,86.2,420.5,43,352,none
2026-08-03T16:40:35.347510,220,93,car,0.6118,552.6,259.2,615.0,303.9,583,281,none
2026-08-03T16:40:35.348035,220,83,person,0.6721,377.8,238.2,416.7,342.7,397,290,none
2026-08-03T16:40:35.348559,220,95,person,0.4919,608.4,246.1,646.2,375.9,627,310,none
2026-08-03T16:40:35.349081,220,81,person,0.4888,624.9,248.1,658.7,373.9,641,310,none
2026-08-03T16:40:35.349616,220,94,person,0.4803,445.9,232.9,478.6,328.1,462,280,none
2026-08-03T16:40:35.350137,220,99,bicycle,0.568,508.9,290.6,546.0,374.0,527,332,none
2026-08-03T16:40:35.350668,220,85,motorcycle,0.4818,743.7,303.4,808.1,412.9,775,358,none
2026-08-03T16:40:35.396986,221,3,person,0.8818,902.7,145.2,1178.2,711.8,1040,428,none
2026-08-03T16:40:35.397843,221,54,person,0.7356,655.6,239.3,711.6,384.1,683,311,none
2026-08-03T16:40:35.398391,221,76,person,0.634,501.2,232.2,549.3,349.2,525,290,none
2026-08-03T16:40:35.398922,221,88,person,0.6496,216.2,217.0,253.9,345.3,235,281,none
2026-08-03T16:40:35.399464,221,91,person,0.8154,0.0,196.0,93.1,413.6,46,304,none
2026-08-03T16:40:35.399994,221,92,motorcycle,0.482,0.0,293.4,78.8,424.7,39,359,none
2026-08-03T16:40:35.400511,221,93,car,0.5646,550.1,256.0,615.4,303.3,582,279,none
2026-08-03T16:40:35.401034,221,83,person,0.6777,377.7,238.2,416.7,343.3,397,290,none
2026-08-03T16:40:35.401558,221,95,person,0.5054,608.6,244.9,647.7,376.8,628,310,none
2026-08-03T16:40:35.402074,221,81,person,0.4296,625.5,248.5,658.9,373.2,642,310,none
2026-08-03T16:40:35.402588,221,94,person,0.5105,448.0,234.5,480.8,330.8,464,282,none
2026-08-03T16:40:35.403103,221,99,bicycle,0.537,507.9,291.0,545.9,375.6,526,333,none
2026-08-03T16:40:35.403733,221,85,motorcycle,0.4067,743.0,302.8,809.3,414.1,776,358,none
2026-08-03T16:40:35.448793,222,3,person,0.8888,916.1,146.8,1196.5,711.8,1056,429,none
2026-08-03T16:40:35.449850,222,54,person,0.7258,656.4,241.0,712.5,385.8,684,313,none
2026-08-03T16:40:35.450475,222,76,person,0.6054,500.4,232.3,550.3,352.9,525,292,none
2026-08-03T16:40:35.451054,222,88,person,0.6742,215.0,217.7,252.7,346.8,233,282,none
2026-08-03T16:40:35.451629,222,91,person,0.692,0.0,197.0,92.6,415.5,46,306,none
2026-08-03T16:40:35.452187,222,92,motorcycle,0.4666,0.0,278.1,85.5,426.7,42,352,none
2026-08-03T16:40:35.452730,222,93,car,0.5594,552.0,258.9,614.3,304.1,583,281,none
2026-08-03T16:40:35.453270,222,83,person,0.674,377.1,237.2,416.5,343.9,396,290,none
2026-08-03T16:40:35.453811,222,95,person,0.5027,607.8,245.1,647.5,377.8,627,311,none
2026-08-03T16:40:35.454353,222,81,person,0.4013,625.8,249.5,659.1,375.1,642,312,none
2026-08-03T16:40:35.454889,222,94,person,0.5107,449.7,235.3,482.8,333.1,466,284,none
2026-08-03T16:40:35.455422,222,99,bicycle,0.4968,507.7,291.4,546.5,377.2,527,334,none
2026-08-03T16:40:35.500938,223,3,person,0.8528,935.2,146.5,1221.1,712.5,1078,429,none
2026-08-03T16:40:35.501790,223,54,person,0.7484,656.6,244.1,711.9,386.8,684,315,none
2026-08-03T16:40:35.502348,223,76,person,0.6262,498.8,232.6,551.0,358.4,524,295,none
2026-08-03T16:40:35.502889,223,88,person,0.7141,214.1,219.5,251.2,347.7,232,283,none
2026-08-03T16:40:35.503437,223,91,person,0.709,0.0,198.4,90.6,417.9,45,308,none
2026-08-03T16:40:35.503968,223,92,motorcycle,0.4225,0.0,276.5,84.2,427.1,42,351,none
2026-08-03T16:40:35.504484,223,93,car,0.5733,552.7,261.6,613.1,305.3,582,283,none
2026-08-03T16:40:35.505017,223,83,person,0.6651,376.4,238.3,415.5,344.3,395,291,none
2026-08-03T16:40:35.505544,223,95,person,0.5405,606.8,245.5,647.0,379.1,626,312,none
2026-08-03T16:40:35.506064,223,81,person,0.5029,625.1,250.2,658.6,378.2,641,314,none
2026-08-03T16:40:35.506589,223,94,person,0.4826,451.1,237.7,483.8,335.3,467,286,none
2026-08-03T16:40:35.507109,223,99,bicycle,0.5461,506.5,293.6,544.9,378.2,525,335,none
2026-08-03T16:40:35.507630,223,102,motorcycle,0.4023,0.0,299.7,61.9,428.2,30,363,none
2026-08-03T16:40:35.508162,223,85,motorcycle,0.4549,744.3,298.7,814.5,415.5,779,357,none
2026-08-03T16:40:35.553551,224,3,person,0.8912,949.6,145.1,1242.2,712.7,1095,428,none
2026-08-03T16:40:35.554410,224,54,person,0.725,656.4,245.9,711.9,388.5,684,317,none
2026-08-03T16:40:35.554966,224,76,person,0.6144,498.8,233.2,550.7,357.4,524,295,none
2026-08-03T16:40:35.555505,224,88,person,0.7752,212.6,220.8,249.4,348.4,231,284,none
2026-08-03T16:40:35.556051,224,91,person,0.6325,0.0,200.3,88.3,419.7,44,310,none
2026-08-03T16:40:35.556577,224,93,car,0.6393,553.7,264.3,612.3,306.4,582,285,none
2026-08-03T16:40:35.557104,224,83,person,0.6791,375.6,238.2,415.5,346.9,395,292,none
2026-08-03T16:40:35.557629,224,95,person,0.5367,606.6,245.4,648.1,381.4,627,313,none
2026-08-03T16:40:35.558151,224,81,person,0.4786,625.6,250.3,659.4,380.1,642,315,none
2026-08-03T16:40:35.558674,224,94,person,0.4969,453.4,239.6,485.5,336.7,469,288,none
2026-08-03T16:40:35.559194,224,99,bicycle,0.429,505.7,294.7,544.3,379.5,524,337,none
2026-08-03T16:40:35.559722,224,102,motorcycle,0.4293,1.6,307.5,58.4,423.8,29,365,none
2026-08-03T16:40:35.560240,224,103,person,0.4081,428.4,263.2,451.9,323.5,440,293,none
2026-08-03T16:40:35.560770,224,85,motorcycle,0.4815,743.1,297.6,815.3,417.2,779,357,none
2026-08-03T16:40:35.606939,225,3,person,0.8953,962.4,142.0,1260.3,712.8,1111,427,none
2026-08-03T16:40:35.607764,225,54,person,0.688,655.7,246.6,711.2,388.8,683,317,none
2026-08-03T16:40:35.608312,225,76,person,0.6364,496.0,232.6,553.2,370.2,524,301,none
2026-08-03T16:40:35.608845,225,88,person,0.7888,211.8,222.2,248.5,349.6,230,285,none
2026-08-03T16:40:35.609386,225,91,person,0.7306,0.0,200.7,86.8,422.3,43,311,none
2026-08-03T16:40:35.609908,225,93,car,0.5787,551.0,262.3,614.4,308.0,582,285,none
2026-08-03T16:40:35.610429,225,83,person,0.6756,374.4,237.3,415.8,349.5,395,293,none
2026-08-03T16:40:35.610951,225,95,person,0.4623,604.5,248.0,644.7,382.3,624,315,none
2026-08-03T16:40:35.611467,225,81,person,0.5204,626.3,250.9,660.3,381.1,643,315,none
2026-08-03T16:40:35.611984,225,94,person,0.4718,455.5,241.8,486.9,338.2,471,290,none
2026-08-03T16:40:35.612512,225,85,motorcycle,0.4309,742.2,302.3,813.8,418.9,777,360,none
2026-08-03T16:40:35.613027,225,104,person,0.4276,733.7,259.2,767.7,355.2,750,307,none
2026-08-03T16:40:35.658009,226,3,person,0.9118,979.1,137.0,1278.9,712.6,1129,424,none
2026-08-03T16:40:35.658946,226,54,person,0.6883,655.6,247.2,711.3,389.7,683,318,none
2026-08-03T16:40:35.659542,226,76,person,0.6759,494.1,231.9,554.8,379.5,524,305,none
2026-08-03T16:40:35.660104,226,88,person,0.7829,210.9,222.7,247.6,350.3,229,286,none
2026-08-03T16:40:35.660677,226,91,person,0.824,0.0,199.9,86.5,424.9,43,312,none
2026-08-03T16:40:35.661224,226,93,car,0.6017,549.4,261.6,614.7,308.9,582,285,none
2026-08-03T16:40:35.661771,226,83,person,0.6217,373.4,237.0,415.5,350.9,394,293,none
2026-08-03T16:40:35.662315,226,95,person,0.4662,603.9,249.0,643.4,383.1,623,316,none
2026-08-03T16:40:35.662855,226,81,person,0.5555,625.5,252.0,659.2,382.4,642,317,none
2026-08-03T16:40:35.663392,226,94,person,0.5017,457.1,242.4,488.5,339.0,472,290,none
2026-08-03T16:40:35.663939,226,85,motorcycle,0.4981,746.6,306.7,816.2,419.6,781,363,none
2026-08-03T16:40:35.664475,226,104,person,0.4498,734.4,257.3,769.0,355.0,751,306,none
2026-08-03T16:40:35.709669,227,3,person,0.8477,990.4,130.9,1280.0,713.3,1135,422,none
2026-08-03T16:40:35.710518,227,54,person,0.66,655.4,247.4,711.1,388.9,683,318,none
2026-08-03T16:40:35.711081,227,76,person,0.6504,493.4,232.2,554.9,383.5,524,307,none
2026-08-03T16:40:35.711617,227,88,person,0.7592,210.2,223.4,246.9,351.1,228,287,none
2026-08-03T16:40:35.712156,227,91,person,0.8043,0.0,199.3,85.7,426.5,42,312,none
2026-08-03T16:40:35.712681,227,93,car,0.6057,549.5,262.8,613.8,309.2,581,285,none
2026-08-03T16:40:35.713206,227,83,person,0.5731,372.3,237.1,414.9,351.6,393,294,none
2026-08-03T16:40:35.713725,227,95,person,0.4663,603.8,249.4,643.0,383.7,623,316,none
2026-08-03T16:40:35.714249,227,81,person,0.5408,625.1,252.4,659.1,383.8,642,318,none
2026-08-03T16:40:35.714770,227,94,person,0.5471,458.1,241.7,489.8,339.8,473,290,none
2026-08-03T16:40:35.715298,227,85,motorcycle,0.5512,750.8,317.0,815.5,420.5,783,368,none
2026-08-03T16:40:35.715816,227,104,person,0.4433,734.1,257.3,769.8,357.6,751,307,none
2026-08-03T16:40:35.760724,228,3,person,0.7731,1001.2,125.2,1280.0,713.6,1140,419,none
2026-08-03T16:40:35.761565,228,54,person,0.6498,655.0,248.2,710.4,387.9,682,318,none
2026-08-03T16:40:35.762120,228,76,person,0.7413,492.8,231.3,555.3,387.1,524,309,none
2026-08-03T16:40:35.762654,228,88,person,0.7594,209.8,224.2,246.5,352.3,228,288,none
2026-08-03T16:40:35.763191,228,91,person,0.7739,0.0,199.7,83.5,428.1,41,313,none
2026-08-03T16:40:35.763707,228,93,car,0.5998,549.6,263.2,613.2,308.8,581,285,none
2026-08-03T16:40:35.764229,228,83,person,0.581,371.6,237.8,414.3,352.0,392,294,none
2026-08-03T16:40:35.764751,228,95,person,0.5204,604.1,249.6,643.2,384.7,623,317,none
2026-08-03T16:40:35.765267,228,81,person,0.5286,624.7,253.3,658.8,385.0,641,319,none
2026-08-03T16:40:35.765783,228,94,person,0.5399,458.2,241.4,490.4,341.1,474,291,none
2026-08-03T16:40:35.766309,228,85,motorcycle,0.5714,748.1,306.4,819.7,421.4,783,363,none
2026-08-03T16:40:35.766829,228,104,person,0.4278,734.7,257.6,769.8,356.0,752,306,none
2026-08-03T16:40:35.813130,229,3,person,0.6232,1013.2,116.1,1280.0,716.7,1146,416,none
2026-08-03T16:40:35.814196,229,54,person,0.6324,654.7,249.4,709.9,388.0,682,318,none
2026-08-03T16:40:35.814828,229,76,person,0.6982,492.4,230.9,554.8,387.7,523,309,none
2026-08-03T16:40:35.815399,229,88,person,0.7749,208.2,225.1,245.2,353.5,226,289,none
2026-08-03T16:40:35.815958,229,91,person,0.6841,0.0,205.2,79.1,429.3,39,317,none
2026-08-03T16:40:35.816493,229,93,car,0.6206,550.0,265.1,611.1,308.7,580,286,none
2026-08-03T16:40:35.817034,229,83,person,0.5846,370.6,239.7,412.9,352.4,391,296,none
2026-08-03T16:40:35.817566,229,95,person,0.5221,604.1,249.7,643.0,385.3,623,317,none
2026-08-03T16:40:35.818092,229,81,person,0.5724,624.5,254.9,658.2,385.6,641,320,none
2026-08-03T16:40:35.818616,229,94,person,0.4903,458.6,241.1,490.9,341.0,474,291,none
2026-08-03T16:40:35.819149,229,85,motorcycle,0.5664,747.8,302.9,821.8,421.8,784,362,none
2026-08-03T16:40:35.864206,230,3,person,0.7612,1024.7,109.8,1280.0,719.0,1152,414,none
2026-08-03T16:40:35.865063,230,54,person,0.6643,653.5,250.0,708.9,389.1,681,319,none
2026-08-03T16:40:35.865625,230,76,person,0.7248,492.2,229.9,555.4,390.2,523,310,none
2026-08-03T16:40:35.866159,230,88,person,0.8001,206.9,225.6,244.0,354.1,225,289,none
2026-08-03T16:40:35.866700,230,91,person,0.6234,0.0,220.2,75.5,431.0,37,325,none
2026-08-03T16:40:35.867221,230,93,car,0.6172,550.7,264.3,613.1,308.8,581,286,none
2026-08-03T16:40:35.867754,230,83,person,0.5639,369.4,240.7,411.9,354.3,390,297,none
2026-08-03T16:40:35.868281,230,95,person,0.5114,604.7,249.3,644.2,386.6,624,317,none
2026-08-03T16:40:35.868799,230,81,person,0.5995,624.0,255.2,657.8,386.4,640,320,none
2026-08-03T16:40:35.869318,230,94,person,0.4939,458.4,240.7,491.1,341.4,474,291,none
2026-08-03T16:40:35.869848,230,85,motorcycle,0.6134,747.4,298.7,823.9,422.2,785,360,none
2026-08-03T16:40:35.915141,231,3,person,0.6264,1023.8,106.1,1280.0,717.1,1151,411,none
2026-08-03T16:40:35.916016,231,54,person,0.6249,651.5,251.0,707.5,392.5,679,321,none
2026-08-03T16:40:35.916582,231,76,person,0.7261,490.9,229.1,554.0,391.0,522,310,none
2026-08-03T16:40:35.917120,231,88,person,0.7502,205.4,226.9,242.5,355.1,223,291,none
2026-08-03T16:40:35.917664,231,91,person,0.6069,0.0,227.8,71.4,433.9,35,330,none
2026-08-03T16:40:35.918190,231,93,car,0.6701,553.0,264.4,614.7,308.9,583,286,none
2026-08-03T16:40:35.918722,231,83,person,0.6442,367.1,241.2,409.9,355.4,388,298,none
2026-08-03T16:40:35.919246,231,95,person,0.5015,604.3,250.9,643.8,387.7,624,319,none
2026-08-03T16:40:35.919772,231,81,person,0.5835,623.5,256.2,657.3,387.6,640,321,none
2026-08-03T16:40:35.920292,231,94,person,0.5006,457.9,241.4,490.7,342.3,474,291,none
2026-08-03T16:40:35.920819,231,85,motorcycle,0.6389,745.5,289.9,827.2,423.0,786,356,none
2026-08-03T16:40:35.921331,231,103,person,0.4517,422.5,266.4,445.6,325.3,434,295,none
2026-08-03T16:40:35.966316,232,3,person,0.6159,1006.6,103.6,1280.0,714.8,1143,409,none
2026-08-03T16:40:35.967183,232,54,person,0.7111,649.5,251.6,706.2,395.6,677,323,none
2026-08-03T16:40:35.967739,232,76,person,0.7604,489.8,228.9,552.7,391.9,521,310,none
2026-08-03T16:40:35.968278,232,88,person,0.7287,203.4,226.9,240.6,356.4,221,291,none
2026-08-03T16:40:35.968816,232,91,person,0.5173,0.0,227.7,67.8,435.2,33,331,none
2026-08-03T16:40:35.969341,232,93,car,0.6969,551.8,264.8,613.4,309.4,582,287,none
2026-08-03T16:40:35.969875,232,83,person,0.6407,366.3,242.0,409.2,356.4,387,299,none
2026-08-03T16:40:35.970397,232,95,person,0.4794,605.9,251.3,646.8,389.4,626,320,none
2026-08-03T16:40:35.970917,232,81,person,0.5976,622.6,258.1,656.6,390.2,639,324,none
2026-08-03T16:40:35.971438,232,94,person,0.4953,458.7,242.8,490.5,340.3,474,291,none
2026-08-03T16:40:35.971964,232,85,motorcycle,0.6489,746.7,290.9,827.6,423.3,787,357,none
2026-08-03T16:40:35.972481,232,103,person,0.4547,421.9,267.9,445.0,326.4,433,297,none
2026-08-03T16:40:36.018339,233,3,person,0.5628,1049.5,104.0,1280.0,715.1,1164,409,none
2026-08-03T16:40:36.019411,233,54,person,0.6886,648.3,252.9,704.6,396.1,676,324,none
2026-08-03T16:40:36.020065,233,76,person,0.7494,489.1,229.9,551.6,393.2,520,311,none
2026-08-03T16:40:36.020669,233,88,person,0.6926,200.8,226.9,238.4,358.4,219,292,none
2026-08-03T16:40:36.021252,233,91,person,0.5738,0.0,233.5,66.7,437.2,33,335,none
2026-08-03T16:40:36.021806,233,93,car,0.6865,552.7,264.2,614.8,309.6,583,286,none
2026-08-03T16:40:36.022362,233,83,person,0.6325,365.6,243.7,408.5,357.6,387,300,none
2026-08-03T16:40:36.022910,233,95,person,0.5403,604.0,254.8,644.5,390.9,624,322,none
2026-08-03T16:40:36.023454,233,81,person,0.5779,621.8,258.5,656.5,392.6,639,325,none
2026-08-03T16:40:36.023988,233,94,person,0.4354,459.2,243.8,491.4,341.3,475,292,none
2026-08-03T16:40:36.024551,233,85,motorcycle,0.6634,746.2,289.0,829.1,425.2,787,357,none
2026-08-03T16:40:36.025092,233,103,person,0.4031,420.5,267.3,444.3,326.8,432,297,none
2026-08-03T16:41:43.712006,1,1,person,0.8279,891.4,299.2,973.6,525.1,932,412,none
2026-08-03T16:41:43.715733,1,2,person,0.7992,931.1,191.2,1021.2,498.7,976,344,none
2026-08-03T16:41:43.716537,1,3,person,0.73,737.7,241.1,787.5,405.8,762,323,none
